title,url,year,tags
Gray's Anatomy,/production/grays-anatomy-vivian-beaumont-theater-vault-0000013043,1993,Broadway/Musical/Original
Abe Lincoln in Illinois,/production/abe-lincoln-in-illinois-vivian-beaumont-theatre-vault-0000011244,1993,Broadway/Drama/Play
My Fair Lady,/production/my-fair-lady-virginia-theatre-vault-0000005237,1993,Broadway/Musical
The Red Shoes,/production/the-red-shoes-george-gershwin-theatre-vault-0000011033,1993,Broadway/Musical/Original
"Candles, Snow & Mistletoe",/production/candles-snow-mistletoe-palace-theatre-vault-0000009146,1993,Broadway/Original/Special
The Government Inspector,/production/the-government-inspector-lyceum-theatre-vault-0000007106,1993,Broadway/Drama/Play
The Inspector General,/production/the-inspector-general-lyceum-theatre-vault-0000007107,1993,Broadway/Comedy/Farce/Play
No Man's Land,/production/no-mans-land-criterion-center-stage-right-vault-0000003824,1993,Broadway/Musical
Damn Yankees,/production/damn-yankees-marquis-theatre-vault-0000008191,1993,Broadway/Musical
A Little More Magic,/production/a-little-more-magic-belasco-theatre-vault-0000010770,1993,Broadway/Original/Special
The Flowering Peach,/production/the-flowering-peach-lyceum-theatre-vault-0000007105,1993,Broadway/Musical
Carousel,/production/carousel-vivian-beaumont-theatre-vault-0000011243,1993,Broadway/Musical
Jackie Mason: Politically Incorrect,/production/jackie-mason-politically-incorrect-john-golden-theatre-vault-0000008388,1993,Broadway/Comedy/Original/Solo/Special
Medea,/production/medea-longacre-theatre-vault-0000006865,1993,Broadway/Drama
"Twilight: Los Angeles, 1992",/production/twilight-los-angeles-1992-cort-theatre-vault-0000003485,1993,Broadway/Original/Solo
Beauty and the Beast,/production/beauty-and-the-beast-palace-theatre-vault-0000009145,1993,Broadway/Musical/Original
Picnic,/production/picnic-criterion-center-stage-right-vault-0000003823,1993,Broadway/Play
Broken Glass,/production/broken-glass-booth-theatre-vault-0000001677,1993,Broadway/Musical/Original
An Inspector Calls,/production/an-inspector-calls-royale-theatre-vault-0000010194,1993,Broadway/Drama/Play
The Rise and Fall of Little Voice,/production/the-rise-and-fall-of-little-voice-neil-simon-theatre-vault-0000000856,1993,Broadway/Original/Play
Sally Marr...and Her Escorts,/production/sally-marrand-her-escorts-helen-hayes-theatre-vault-0000006717,1993,Broadway/Musical/Original
Passion,/production/passion-plymouth-theatre-vault-0000009555,1993,Benefit/Broadway/Concert/Musical/Original/Special
The Best Little Whorehouse Goes Public,/production/the-best-little-whorehouse-goes-public-lunt-fontanne-theatre-vault-0000005019,1993,Broadway/Musical/Original
Grease,/production/grease-eugene-oneill-theatre-vault-0000004699,1993,Broadway/Comedy/Musical
Sunday in the Park with George,/production/sunday-in-the-park-with-george-st-james-theatre-vault-0000004176,1993,Broadway/Musical
Gray's Anatomy,/production/grays-anatomy-vivian-beaumont-theatre-vault-0000011242,1994,Broadway/Musical/Original
The 48th Annual Tony Awards - 1994,/production/the-48th-annual-tony-awards-1994-george-gershwin-theatre-vault-0000013929,1994,Broadway/Original
Ian McKellen: A Knight Out at the Lyceum,/production/ian-mckellen-a-knight-out-at-the-lyceum-lyceum-theatre-vault-0000007104,1994,Broadway/Original/Solo/Special
Hedda Gabler,/production/hedda-gabler-criterion-center-stage-right-vault-0000003822,1994,Broadway/Drama
"Philadelphia, Here I Come!",/production/philadelphia-here-i-come-criterion-center-stage-right-vault-0000003821,1994,Broadway/Musical
Show Boat,/production/show-boat-george-gershwin-theatre-vault-0000011032,1994,Broadway
Nanci Griffith on Broadway,/production/nanci-griffith-on-broadway-richard-rodgers-theatre-vault-0000003078,1994,Broadway/Original/Special
Basia on Broadway,/production/basia-on-broadway-neil-simon-theatre-vault-0000000855,1994,Broadway/Original
The Glass Menagerie,/production/the-glass-menagerie-criterion-center-stage-right-vault-0000003820,1994,Broadway/Play
Sunset Boulevard,/production/sunset-boulevard-minskoff-theatre-vault-0000002334,1994,Broadway/Musical/Original
The Shadow Box,/production/the-shadow-box-circle-in-the-square-theatre-vault-0000003236,1994,Broadway/Drama
"The Flying Karamazov Brothers ""Do the Impossible""",/production/the-flying-karamazov-brothers-do-the-impossible-helen-hayes-theatre-vault-0000006716,1994,Broadway/Original/Special
Lamb Chop on Broadway,/production/lamb-chop-on-broadway-richard-rodgers-theatre-vault-0000003077,1994,Broadway/Original/Special
What's Wrong with This Picture?,/production/whats-wrong-with-this-picture-brooks-atkinson-theatre-vault-0000008005,1994,Broadway/Comedy/Original/Play
A Tuna Christmas,/production/a-tuna-christmas-booth-theatre-vault-0000001676,1994,Broadway/Comedy/Original/Play
Comedy Tonight,/production/comedy-tonight-lunt-fontanne-theatre-vault-0000005018,1994,Broadway/Comedy/Original
A Christmas Carol,/production/a-christmas-carol-richard-rodgers-theatre-vault-0000003076,1994,Broadway/Holiday
The Moliére Comedies,/production/the-moliere-comedies-criterion-center-stage-right-vault-0000003817,1994,Broadway/Play
Love! Valour! Compassion!,/production/love-valour-compassion-walter-kerr-theatre-vault-0000010050,1994,Broadway/Original/Play
Uncle Vanya,/production/uncle-vanya-circle-in-the-square-theatre-vault-0000003235,1994,Broadway/Drama/Play
Smokey Joe's Cafe,/production/smokey-joes-cafe-virginia-theatre-vault-0000005236,1994,Broadway/Original/Revue
The Heiress,/production/the-heiress-cort-theatre-vault-0000003484,1994,Broadway/Drama/Play
Translations,/production/translations-plymouth-theatre-vault-0000009554,1994,Broadway/Original/Play
How to Succeed in Business Without Really Trying,/production/how-to-succeed-in-business-without-really-trying-richard-rodgers-theatre-vault-0000003075,1994,Broadway/Musical
Rob Becker's Defending the Caveman,/production/rob-beckers-defending-the-caveman-helen-hayes-theatre-vault-0000006715,1994,Broadway/Original
Arcadia,/production/arcadia-vivian-beaumont-theatre-vault-0000011241,1994,Broadway/Original/Play
Laurie Anderson on Broadway (The Nerve Bible),/production/laurie-anderson-on-broadway-the-nerve-bible-neil-simon-theatre-vault-0000000854,1994,Broadway/Original
Having Our Say,/production/having-our-say-booth-theatre-vault-0000001675,1994,Broadway/Musical/Original
Gentlemen Prefer Blondes,/production/gentlemen-prefer-blondes-lyceum-theatre-vault-0000007103,1994,Broadway/Comedy
A Month in the Country,/production/a-month-in-the-country-criterion-center-stage-right-vault-0000003816,1994,Broadway/Play
Indiscretions,/production/indiscretions-ethel-barrymore-theatre-vault-0000004304,1994,Broadway/Drama/Original
The Rose Tattoo,/production/the-rose-tattoo-circle-in-the-square-theatre-vault-0000003234,1994,Broadway/Drama
On the Waterfront,/production/on-the-waterfront-brooks-atkinson-theatre-vault-0000008004,1994,Broadway/Musical/Original
Hamlet,/production/hamlet-belasco-theatre-vault-0000010769,1994,Broadway/Drama
My Thing of Love,/production/my-thing-of-love-martin-beck-theatre-vault-0000008216,1994,Broadway/Original/Play
The 49th Annual Tony Awards - 1995,/production/the-49th-annual-tony-awards-1995-minskoff-theatre-vault-0000013930,1995,Broadway/Original
Buttons on Broadway,/production/buttons-on-broadway-ambassador-theatre-vault-0000000979,1995,Broadway/Original/Solo/Special
Chronicle of a Death Foretold,/production/chronicle-of-a-death-foretold-plymouth-theatre-vault-0000009553,1995,Broadway/Dance/Musical/Original
The Play's the Thing,/production/the-plays-the-thing-criterion-center-stage-right-vault-0000003815,1995,Broadway/Musical
Something Wonderful,/production/something-wonderful-george-gershwin-theatre-vault-0000011031,1995,Broadway/Concert/Original
Moon Over Buffalo,/production/moon-over-buffalo-martin-beck-theatre-vault-0000008215,1995,Broadway/Comedy/Original/Play
Company,/production/company-criterion-center-stage-right-vault-0000003814,1995,Broadway/Musical
Garden District,/production/garden-district-circle-in-the-square-theatre-vault-0000003231,1995,Broadway/One Act/Play
Patti LuPone on Broadway,/production/patti-lupone-on-broadway-walter-kerr-theatre-vault-0000010049,1995,Broadway/Concert/Original
"Hello, Dolly!",/production/hello-dolly-lunt-fontanne-theatre-vault-0000005017,1995,Broadway/Musical
Swinging on a Star,/production/swinging-on-a-star-music-box-theatre-vault-0000002580,1995,Broadway/Original/Revue
Victor / Victoria,/production/victor-victoria-marquis-theatre-vault-0000008190,1995,Broadway/Musical/Original
Fool Moon,/production/fool-moon-ambassador-theatre-vault-0000000978,1995,Broadway/Original
The Tempest,/production/the-tempest-broadhurst-theatre-vault-0000002004,1995,Broadway/Comedy/Play
Sacrilege,/production/sacrilege-belasco-theatre-vault-0000010768,1995,Broadway/Original/Play
Master Class,/production/master-class-john-golden-theatre-vault-0000008387,1995,Broadway/Original/Play
Danny Gans on Broadway: The Man of Many Voices,/production/danny-gans-on-broadway-the-man-of-many-voices-neil-simon-theatre-vault-0000000853,1995,Broadway/Comedy/Original/Solo/Special
The School for Scandal,/production/the-school-for-scandal-lyceum-theatre-vault-0000007102,1995,Broadway/Play
Racing Demon,/production/racing-demon-vivian-beaumont-theatre-vault-0000011240,1995,Broadway/Original/Play
Holiday,/production/holiday-circle-in-the-square-theatre-vault-0000003230,1995,Broadway/Comedy
Paul Robeson,/production/paul-robeson-longacre-theatre-vault-0000006864,1995,Broadway/Play/Play with Music/Solo
The Father,/production/the-father-criterion-center-stage-right-vault-0000003813,1995,Broadway/Drama/Tragedy
Bus Stop,/production/bus-stop-circle-in-the-square-theatre-vault-0000003229,1995,Broadway/Comedy
Getting Away with Murder,/production/getting-away-with-murder-broadhurst-theatre-vault-0000002003,1995,Broadway/Musical/Original
The Night of the Iguana,/production/the-night-of-the-iguana-criterion-center-stage-right-vault-0000003812,1995,Broadway/Play
Love Thy Neighbor,/production/love-thy-neighbor-booth-theatre-vault-0000001674,1995,Broadway/Original/Solo/Special
State Fair,/production/state-fair-music-box-theatre-vault-0000002579,1995,Broadway/Musical/Original
Seven Guitars,/production/seven-guitars-walter-kerr-theatre-vault-0000010048,1995,Broadway/Musical/Original
A Midsummer Night's Dream,/production/a-midsummer-nights-dream-lunt-fontanne-theatre-vault-0000005016,1995,Broadway/Comedy/Play
Inherit the Wind,/production/inherit-the-wind-royale-theatre-vault-0000010193,1995,Broadway/Drama
The King and I,/production/the-king-and-i-neil-simon-theatre-vault-0000000852,1995,Broadway/Musical
The Apple Doesn't Fall...,/production/the-apple-doesnt-fall-lyceum-theatre-vault-0000007101,1995,Broadway/Original/Play
A Funny Thing Happened on the Way to the Forum,/production/a-funny-thing-happened-on-the-way-to-the-forum-st-james-theatre-vault-0000004175,1995,Broadway/Musical
A Delicate Balance,/production/a-delicate-balance-plymouth-theatre-vault-0000009552,1995,Broadway/Drama/Play
Jack: A Night on the Town with John Barrymore,/production/jack-a-night-on-the-town-with-john-barrymore-belasco-theatre-vault-0000010767,1995,Broadway/Original/Solo
"Bring in 'da Noise, Bring in 'da Funk",/production/bring-in-da-noise-bring-in-da-funk-ambassador-theatre-vault-0000000977,1995,Broadway/Original
Big,/production/big-shubert-theatre-vault-0000010466,1995,Broadway/Musical/Original
Rent,/production/rent-nederlander-theatre-vault-0000002708,1995,Broadway/Musical/Original
Buried Child,/production/buried-child-brooks-atkinson-theatre-vault-0000008003,1995,Broadway/Drama/Original/Play
An Ideal Husband,/production/an-ideal-husband-ethel-barrymore-theatre-vault-0000004303,1995,Broadway/Comedy
Tartuffe,/production/tartuffe-circle-in-the-square-theatre-vault-0000003228,1995,Broadway
The 50th Annual Tony Awards - 1996,/production/the-50th-annual-tony-awards-1996-majestic-theatre-vault-0000013931,1996,Broadway/Original
A Thousand Clowns,/production/a-thousand-clowns-criterion-center-stage-right-vault-0000003811,1996,Broadway/Musical
Hughie,/production/hughie-circle-in-the-square-theatre-vault-0000003227,1996,Broadway/Play
Summer and Smoke,/production/summer-and-smoke-criterion-center-stage-right-vault-0000003810,1996,Broadway/Play
Skylight,/production/skylight-royale-theatre-vault-0000010192,1996,Broadway/Original/Play
Sex and Longing,/production/sex-and-longing-cort-theatre-vault-0000003483,1996,Broadway/Musical/Original
Taking Sides,/production/taking-sides-brooks-atkinson-theatre-vault-0000008002,1996,Broadway/Original/Play
The Three Sisters,/production/the-three-sisters-lunt-fontanne-theatre-vault-0000005015,1996,Broadway/Drama
It's a Slippery Slope,/production/its-a-slippery-slope-vivian-beaumont-theater-vault-0000011239,1996,Broadway/Musical/Original
Chicago,/production/chicago-richard-rodgers-theatre-vault-0000003074,1996,Broadway/Musical
Into the Whirlwind,/production/into-the-whirlwind-lunt-fontanne-theatre-vault-0000005014,1996,Broadway/Original/Special
Present Laughter,/production/present-laughter-walter-kerr-theatre-vault-0000010047,1996,Broadway/Comedy
"Julia Sweeney's God Said ""Ha!""",/production/julia-sweeneys-god-said-ha-lyceum-theatre-vault-0000007100,1996,Broadway/Original/Play/Solo
The Rehearsal,/production/the-rehearsal-criterion-center-stage-right-vault-0000003809,1996,Broadway/Play
Juan Darien,/production/juan-darien-vivian-beaumont-theatre-vault-0000011238,1996,Broadway/Musical/Original
David Copperfield: Dreams and Nightmares,/production/david-copperfield-dreams-and-nightmares-martin-beck-theatre-vault-0000008214,1996,Broadway/Original/Special
Once Upon a Mattress,/production/once-upon-a-mattress-broadhurst-theatre-vault-0000002002,1996,Broadway
"Men Are from Mars, Women Are from Venus",/production/men-are-from-mars-women-are-from-venus-george-gershwin-theatre-vault-0000011030,1996,Broadway/Original/Solo
The Three Sisters,/production/the-three-sisters-criterion-center-stage-right-vault-0000003808,1996,Broadway/Drama
Stanley,/production/stanley-circle-in-the-square-theatre-vault-0000003226,1996,Broadway/Musical/Original
The Last Night of Ballyhoo,/production/the-last-night-of-ballyhoo-helen-hayes-theatre-vault-0000006714,1996,Broadway/Comedy/Original/Play
Mandy Patinkin in Concert,/production/mandy-patinkin-in-concert-lyceum-theatre-vault-0000007377,1996,Benefit/Broadway/Concert/Original
Play On!,/production/play-on-brooks-atkinson-theatre-vault-0000008001,1996,Broadway/Musical/Original
Barrymore,/production/barrymore-music-box-theatre-vault-0000002578,1996,Broadway/Original/Play
Annie,/production/annie-martin-beck-theatre-vault-0000008213,1996,Broadway
The Young Man from Atlanta,/production/the-young-man-from-atlanta-longacre-theatre-vault-0000006863,1996,Broadway/Musical/Original
A Doll's House,/production/a-dolls-house-belasco-theatre-vault-0000010766,1996,Broadway/Comedy
Dream,/production/dream-royale-theatre-vault-0000010191,1996,Broadway/Musical/Original
An American Daughter,/production/an-american-daughter-cort-theatre-vault-0000003482,1996,Broadway/Musical/Original
The Gin Game,/production/the-gin-game-lyceum-theatre-vault-0000007099,1996,Broadway/Play
Titanic,/production/titanic-lunt-fontanne-theatre-vault-0000005013,1996,Broadway/Musical/Original
Steel Pier,/production/steel-pier-richard-rodgers-theatre-vault-0000003073,1996,Broadway/Musical/Original
The Life,/production/the-life-ethel-barrymore-theatre-vault-0000004302,1996,Broadway/Musical/Original
The Little Foxes,/production/the-little-foxes-vivian-beaumont-theatre-vault-0000011237,1996,Broadway/Drama
Jekyll & Hyde,/production/jekyll-hyde-plymouth-theatre-vault-0000009551,1996,Broadway/Drama/Musical/Original
Candide,/production/candide-george-gershwin-theatre-vault-0000011029,1996,Broadway/Comedy/Musical
