title,url,year
Southern Exposure,/production/southern-exposure-biltmore-theatre-vault-0000001563,1950
Black Chiffon,/production/black-chiffon-48th-street-theatre-vault-0000000258,1950
Season in the Sun,/production/season-in-the-sun-cort-theatre-vault-0000003558,1950
Pardon Our French,/production/pardon-our-french-broadway-theatre-vault-0000012337,1950
The Gioconda Smile,/production/the-gioconda-smile-lyceum-theatre-vault-0000007193,1950
Roland Petit's Les Ballets De Paris,/production/roland-petits-les-ballets-de-paris-national-theatre-vault-0000002799,1950
Legend of Sarah,/production/legend-of-sarah-fulton-theatre-vault-0000004521,1950
Call Me Madam,/production/call-me-madam-imperial-theatre-vault-0000006062,1950
Burning Bright,/production/burning-bright-broadhurst-theatre-vault-0000002096,1950
Arms and the Man,/production/arms-and-the-man-arena-theatre-vault-0000013080,1950
The Curious Savage,/production/the-curious-savage-martin-beck-theatre-vault-0000008284,1950
The Day After Tomorrow,/production/the-day-after-tomorrow-booth-theatre-vault-0000001756,1950
The Grand Ballet,/production/the-grand-ballet-new-century-theatre-vault-0000006182,1950
Hilda Crane,/production/hilda-crane-coronet-theatre-vault-0000004772,1950
The Barrier,/production/the-barrier-broadhurst-theatre-vault-0000002095,1950
The Lady's Not for Burning,/production/the-ladys-not-for-burning-royale-theatre-vault-0000010264,1950
The Country Girl,/production/the-country-girl-lyceum-theatre-vault-0000007192,1950
"Bell, Book and Candle",/production/bell-book-and-candle-ethel-barrymore-theatre-vault-0000004395,1950
A Story for a Sunday Evening,/production/a-story-for-a-sunday-evening-playhouse-theatre-vault-0000009382,1950
Pride's Crossing,/production/prides-crossing-biltmore-theatre-vault-0000001562,1950
Edwina Black,/production/edwina-black-booth-theatre-vault-0000001755,1950
The Relapse,/production/the-relapse-morosco-theatre-vault-0000002445,1950
Ring Round the Moon,/production/ring-round-the-moon-martin-beck-theatre-vault-0000008283,1950
Guys and Dolls,/production/guys-and-dolls-46th-street-theatre-vault-0000003122,1950
The Golden State,/production/the-golden-state-fulton-theatre-vault-0000004519,1950
The Tower Beyond Tragedy,/production/the-tower-beyond-tragedy-anta-playhouse-vault-0000005341,1950
The Cellar and the Well,/production/the-cellar-and-the-well-anta-playhouse-vault-0000005340,1950
Bless You All,/production/bless-you-all-mark-hellinger-theatre-vault-0000005827,1950
Let's Make an Opera,/production/lets-make-an-opera-john-golden-theatre-vault-0000008478,1950
Out of This World,/production/out-of-this-world-new-century-theatre-vault-0000006181,1950
Twentieth Century,/production/twentieth-century-anta-playhouse-vault-0000005339,1950
King Lear,/production/king-lear-national-theatre-vault-0000002798,1950
Captain Brassbound's Conversion,/production/captain-brassbounds-conversion-city-center-vault-0000013500,1950
An Enemy of the People,/production/an-enemy-of-the-people-broadhurst-theatre-vault-0000002089,1950
Second Threshold,/production/second-threshold-morosco-theatre-vault-0000002444,1950
The House of Bernarda Alba,/production/the-house-of-bernarda-alba-anta-playhouse-vault-0000005338,1950
The Royal Family,/production/the-royal-family-city-center-vault-0000013135,1950
Darkness at Noon,/production/darkness-at-noon-alvin-theatre-vault-0000000922,1950
Four Twelves Are 48,/production/four-twelves-are-48-48th-street-theatre-vault-0000000257,1950
Angel in the Pawnshop,/production/angel-in-the-pawnshop-booth-theatre-vault-0000001754,1950
King Richard II,/production/king-richard-ii-city-center-vault-0000013133,1950
Peer Gynt,/production/peer-gynt-anta-playhouse-vault-0000005337,1950
The Mikado,/production/the-mikado-st-james-theatre-vault-0000004217,1950
Where's Charley?,/production/wheres-charley-broadway-theatre-vault-0000012336,1950
The Green Bay Tree,/production/the-green-bay-tree-john-golden-theatre-vault-0000008477,1950
The Rose Tattoo,/production/the-rose-tattoo-martin-beck-theatre-vault-0000008282,1950
Trial by Jury & H.M.S. Pinafore,/production/trial-by-jury-hms-pinafore-st-james-theatre-vault-0000004214,1950
Jotham Valley,/production/jotham-valley-48th-street-theatre-vault-0000000219,1950
Ti-coq,/production/ti-coq-broadhurst-theatre-vault-0000002088,1950
Billy Budd,/production/billy-budd-biltmore-theatre-vault-0000001561,1950
The Gondoliers,/production/the-gondoliers-st-james-theatre-vault-0000004213,1950
Not for Children,/production/not-for-children-coronet-theatre-vault-0000004771,1950
The Small Hours,/production/the-small-hours-national-theatre-vault-0000002797,1950
Iolanthe,/production/iolanthe-st-james-theatre-vault-0000004212,1950
Cox and Box,/production/cox-and-box-st-james-theatre-vault-0000004211,1950
Razzle Dazzle,/production/razzle-dazzle-arena-theatre-vault-0000013501,1950
The High Ground,/production/the-high-ground-48th-street-theatre-vault-0000000256,1950
The King of Friday's Men,/production/the-king-of-fridays-men-playhouse-theatre-vault-0000009381,1950
Springtime Folly,/production/springtime-folly-john-golden-theatre-vault-0000008476,1950
Mary Rose,/production/mary-rose-anta-playhouse-vault-0000005336,1950
The Autumn Garden,/production/the-autumn-garden-coronet-theatre-vault-0000004769,1950
The Moon is Blue,/production/the-moon-is-blue-henry-millers-theatre-vault-0000013502,1950
Romeo and Juliet,/production/romeo-and-juliet-broadhurst-theatre-vault-0000002087,1950
Springtime for Henry,/production/springtime-for-henry-john-golden-theatre-vault-0000008475,1950
The Green Pastures,/production/the-green-pastures-broadway-theatre-vault-0000012335,1950
L'ecole Des Femmes,/production/lecole-des-femmes-anta-playhouse-vault-0000005335,1950
The School for Wives,/production/the-school-for-wives-anta-playhouse-vault-0000005334,1950
The King and I,/production/the-king-and-i-st-james-theatre-vault-0000004210,1950
Night Music,/production/night-music-anta-playhouse-vault-0000005333,1950
Angels Kiss Me,/production/angels-kiss-me-national-theatre-vault-0000002796,1950
Make a Wish,/production/make-a-wish-winter-garden-theatre-vault-0000011593,1950
A Tree Grows in Brooklyn,/production/a-tree-grows-in-brooklyn-alvin-theatre-vault-0000000921,1950
The Long Days,/production/the-long-days-empire-theatre-vault-0000003948,1950
The Taming of the Shrew,/production/the-taming-of-the-shrew-city-center-vault-0000013132,1950
Gramercy Ghost,/production/gramercy-ghost-morosco-theatre-vault-0000002443,1950
The Little Blue Light,/production/the-little-blue-light-anta-playhouse-vault-0000005332,1950
Stalag 17,/production/stalag-17-48th-street-theatre-vault-0000000255,1950
Dream Girl,/production/dream-girl-city-center-vault-0000013131,1950
Getting Married,/production/getting-married-anta-playhouse-vault-0000005331,1950
Flahooley,/production/flahooley-broadhurst-theatre-vault-0000002086,1950
Idiot's Delight,/production/idiots-delight-city-center-vault-0000013129,1950
Oklahoma!,/production/oklahoma-broadway-theatre-vault-0000012334,1950
Courtin' Time,/production/courtin-time-national-theatre-vault-0000002795,1951
Seventeen,/production/seventeen-broadhurst-theatre-vault-0000002085,1951
Two on the Aisle,/production/two-on-the-aisle-mark-hellinger-theatre-vault-0000005826,1951
Lace on Her Petticoat,/production/lace-on-her-petticoat-booth-theatre-vault-0000001751,1951
Bagels and Yox,/production/bagels-and-yox-holiday-theatre-vault-0000003044,1951
Diamond Lil,/production/diamond-lil-broadway-theatre-vault-0000012333,1951
Borscht Capades,/production/borscht-capades-royale-theatre-vault-0000010261,1951
Out West of Eighth,/production/out-west-of-eighth-ethel-barrymore-theatre-vault-0000004394,1951
Twilight Walk,/production/twilight-walk-fulton-theatre-vault-0000004517,1951
Jose Greco Ballet,/production/jose-greco-ballet-shubert-theatre-vault-0000010513,1951
Remains to Be Seen,/production/remains-to-be-seen-morosco-theatre-vault-0000002442,1951
Saint Joan,/production/saint-joan-cort-theatre-vault-0000003557,1951
Music in the Air,/production/music-in-the-air-ziegfeld-theatre-vault-0000011695,1951
Glad Tidings,/production/glad-tidings-lyceum-theatre-vault-0000007191,1951
Judy Garland: Palace Two-A-Day,/production/judy-garland-at-the-palace-two-a-day-palace-theatre-vault-0000009191,1951
Buy Me Blue Ribbons,/production/buy-me-blue-ribbons-empire-theatre-vault-0000003947,1951
Faithfully Yours,/production/faithfully-yours-coronet-theatre-vault-0000004768,1951
Love and Let Love,/production/love-and-let-love-plymouth-theatre-vault-0000009631,1951
The Fourposter,/production/the-fourposter-ethel-barrymore-theatre-vault-0000004393,1951
The Number,/production/the-number-biltmore-theatre-vault-0000001560,1951
Barefoot in Athens,/production/barefoot-in-athens-martin-beck-theatre-vault-0000008281,1951
Top Banana,/production/top-banana-winter-garden-theatre-vault-0000011592,1951
Dinosaur Wharf,/production/dinosaur-wharf-national-theatre-vault-0000002794,1951
Paint Your Wagon,/production/paint-your-wagon-shubert-theatre-vault-0000010512,1951
"To Dorothy, a Son",/production/to-dorothy-a-son-john-golden-theatre-vault-0000008474,1951
Never Say Never,/production/never-say-never-booth-theatre-vault-0000001750,1951
Gigi,/production/gigi-fulton-theatre-vault-0000004516,1951
I Am a Camera,/production/i-am-a-camera-empire-theatre-vault-0000003946,1951
Don Juan in Hell,/production/don-juan-in-hell-new-century-theatre-vault-0000006179,1951
Nina,/production/nina-royale-theatre-vault-0000010260,1951
The Constant Wife,/production/the-constant-wife-national-theatre-vault-0000002793,1951
The Grand Tour,/production/the-grand-tour-martin-beck-theatre-vault-0000008280,1951
Lo and Behold!,/production/lo-and-behold-booth-theatre-vault-0000001749,1951
Point of No Return,/production/point-of-no-return-alvin-theatre-vault-0000000920,1951
Caesar and Cleopatra,/production/caesar-and-cleopatra-ziegfeld-theatre-vault-0000011694,1951
Antony and Cleopatra,/production/antony-and-cleopatra-ziegfeld-theatre-vault-0000011693,1951
Legend of Lovers,/production/legend-of-lovers-plymouth-theatre-vault-0000009630,1951
The Wild Duck,/production/the-wild-duck-city-center-vault-0000013139,1951
Pal Joey,/production/pal-joey-broadhurst-theatre-vault-0000002084,1951
"Kiss Me, Kate",/production/kiss-me-kate-broadway-theatre-vault-0000012332,1951
Fancy Meeting You Again,/production/fancy-meeting-you-again-royale-theatre-vault-0000010259,1951
The Shrike,/production/the-shrike-cort-theatre-vault-0000003556,1951
Desire Under the Elms,/production/desire-under-the-elms-anta-playhouse-vault-0000005330,1951
Anna Christie,/production/anna-christie-city-center-vault-0000007190,1951
Gertie,/production/gertie-plymouth-theatre-vault-0000009629,1951
Jane,/production/jane-coronet-theatre-vault-0000004767,1951
Emlyn Williams as Charles Dickens,/production/emlyn-williams-as-charles-dickens-john-golden-theatre-vault-0000008473,1951
Collector's Item,/production/collectors-item-booth-theatre-vault-0000001748,1951
Venus Observed,/production/venus-observed-new-century-theatre-vault-0000006177,1951
Mrs. McThing,/production/mrs-mcthing-martin-beck-theatre-vault-0000008279,1951
Dear Barbarians,/production/dear-barbarians-royale-theatre-vault-0000010258,1951
Women of Twilight,/production/women-of-twilight-plymouth-theatre-vault-0000009628,1951
Paris '90,/production/paris-90-booth-theatre-vault-0000001747,1951
Angna Enters,/production/angna-enters-anta-playhouse-vault-0000005329,1951
Greco's Spanish Ballet,/production/grecos-spanish-ballet-palace-theatre-vault-0000009190,1951
Golden Boy,/production/golden-boy-anta-playhouse-vault-0000005328,1951
Flight Into Egypt,/production/flight-into-egypt-music-box-theatre-vault-0000002647,1951
One Bright Day,/production/one-bright-day-royale-theatre-vault-0000010257,1951
The Long Watch,/production/the-long-watch-lyceum-theatre-vault-0000007189,1951
Three Wishes for Jamie,/production/three-wishes-for-jamie-mark-hellinger-theatre-vault-0000005825,1951
The Grass Harp,/production/the-grass-harp-martin-beck-theatre-vault-0000008278,1951
Don Juan in Hell,/production/don-juan-in-hell-plymouth-theatre-vault-0000009627,1951
The Brass Ring,/production/the-brass-ring-lyceum-theatre-vault-0000007188,1951
Betty Hutton and Her All-Star International Show,/production/betty-hutton-and-her-all-star-international-show-palace-theatre-vault-0000013084,1951
The Chase,/production/the-chase-playhouse-theatre-vault-0000009380,1951
Four Saints in Three Acts,/production/four-saints-in-three-acts-broadway-theatre-vault-0000012331,1951
Candida,/production/candida-national-theatre-vault-0000002792,1951
To Be Continued,/production/to-be-continued-booth-theatre-vault-0000001746,1951
Hook N' Ladder,/production/hook-n-ladder-royale-theatre-vault-0000010256,1951
The Male Animal,/production/the-male-animal-city-center-vault-0000002645,1951
Much Ado About Nothing,/production/much-ado-about-nothing-music-box-theatre-vault-0000002646,1951
Of Thee I Sing,/production/of-thee-i-sing-ziegfeld-theatre-vault-0000011692,1951
Shuffle Along [1952],/production/shuffle-along-1952-broadway-theatre-vault-0000012330,1951
Tovarich,/production/tovarich-city-center-vault-0000013138,1951
Conscience,/production/conscience-booth-theatre-vault-0000001745,1951
Leonard Sillman's New Faces of 1952,/production/leonard-sillmans-new-faces-of-1952-royale-theatre-vault-0000010255,1951
Sunday Breakfast,/production/sunday-breakfast-coronet-theatre-vault-0000004766,1951
First Lady,/production/first-lady-city-center-vault-0000013137,1951
Wish You Were Here,/production/wish-you-were-here-imperial-theatre-vault-0000006061,1952
Seagulls Over Sorrento,/production/seagulls-over-sorrento-john-golden-theatre-vault-0000008471,1952
Mr. Pickwick,/production/mr-pickwick-plymouth-theatre-vault-0000009625,1952
An Evening with Beatrice Lillie,/production/an-evening-with-beatrice-lillie-booth-theatre-vault-0000001744,1952
The Sacred Flame,/production/the-sacred-flame-president-theatre-vault-0000003877,1952
In Any Language,/production/in-any-language-cort-theatre-vault-0000003555,1952
The Gambler,/production/the-gambler-lyceum-theatre-vault-0000007187,1952
Buttrio Square,/production/buttrio-square-new-century-theatre-vault-0000006176,1952
The Time of the Cuckoo,/production/the-time-of-the-cuckoo-empire-theatre-vault-0000003945,1952
Bernardine,/production/bernardine-playhouse-theatre-vault-0000009379,1952
The Millionairess,/production/the-millionairess-shubert-theatre-vault-0000010511,1952
The Mikado,/production/the-mikado-mark-hellinger-theatre-vault-0000005824,1952
Dancers of Bali,/production/dancers-of-bali-fulton-theatre-vault-0000004515,1952
The Pirates of Penzance,/production/the-pirates-of-penzance-mark-hellinger-theatre-vault-0000005823,1952
My Darlin' Aida,/production/my-darlin-aida-winter-garden-theatre-vault-0000011591,1952
"Dial ""M"" for Murder",/production/dial-m-for-murder-plymouth-theatre-vault-0000009624,1952
Trial by Jury & H.M.S. Pinafore,/production/trial-by-jury-hms-pinafore-mark-hellinger-theatre-vault-0000005820,1952
The Deep Blue Sea,/production/the-deep-blue-sea-morosco-theatre-vault-0000002440,1952
